record_id,student_id,course_id,lesson_id,lesson_date,duration_minutes,completion_status,score,code_lines,error_count
LR00367,S0018,PYT001,7,2026-05-26,20,已完成,70.0,32,4.0
LR00368,S0159,CPP003,11,2026-05-17,15,已完成,74.0,20,1.0
LR00369,S0002,CPP001,14,2025-09-20,55,未完成,,33,2.0
LR00370,S0138,PYT006,14,2025-12-13,30,已完成,94.0,23,1.0
LR00371,S0135,PYT001,7,2026-01-17,70,已完成,82.0,40,1.0
LR00372,S0069,EVT003,12,2026-04-05,85,已完成,54.0,35,1.0
LR00373,S0145,PYT004,10,2025-10-21,20,未完成,,28,2.0
LR00374,S0024,EVT003,13,2026-05-16,15,已完成,53.0,12,5.0
LR00375,S0180,PYT002,16,2026-04-20,480,已完成,57.0,30,8.0
LR00376,S0145,SCR004,2,2026-01-10,90,已完成,90.0,36,4.0
LR00377,S0070,SCR002,9,2025-09-27,65,已完成,72.0,30,0.0
LR00378,S0005,PYT003,5,2026-04-01,60,未完成,,30,3.0
LR00379,S0042,CPP002,13,2026-02-28,35,未完成,,24,0.0
LR00380,S0177,SCR003,12,2025-10-11,50,未完成,,20,0.0
LR00381,S0020,EVT001,20,2026-04-01,65,已完成,80.0,26,4.0
LR00382,S0008,PYT005,16,2026-01-04,70,已完成,71.0,35,2.0
LR00383,S0142,EVT003,3,2026-03-28,60,已完成,76.0,28,6.0
LR00384,S0064,SCR003,9,2025-11-29,35,已完成,58.0,31,0.0
LR00385,S0190,EVT003,12,2025-11-08,60,已完成,88.0,32,
LR00386,S0114,EVT002,4,2025-11-16,25,已完成,61.0,32,0.0
LR00387,S0048,WEB001,14,2025-11-01,15,已完成,63.0,37,2.0
LR00388,S0023,EVT002,3,2026-02-23,15,已完成,62.0,37,0.0
LR00389,S0075,WEB001,3,2026-01-12,40,未完成,,31,1.0
LR00390,S0176,EVT003,5,2026-01-25,60,已完成,81.0,29,3.0
LR00391,S0069,APP001,3,2025-12-04,80,已完成,88.0,19,4.0
LR00392,S0077,APP001,12,2026-01-16,90,已完成,65.0,24,4.0
LR00393,S0153,CPP003,15,2025-11-08,15,已完成,63.0,25,6.0
LR00394,S0102,EVT001,13,2026-02-25,80,未完成,,25,12.0
LR00395,S0167,CPP003,10,2026-02-21,45,未完成,,29,2.0
LR00396,S0123,EVT001,13,2026-02-21,90,已完成,79.0,36,4.0
LR00397,S0148,PYT004,13,2026-01-31,75,进行中,,25,1.0
LR00398,S0094,SCR004,7,2025-12-11,15,未完成,,31,4.0
LR00399,S0187,WEB002,15,2026-02-06,25,已完成,63.0,39,0.0
LR00400,S0105,APP001,10,2026-01-11,55,已完成,65.0,23,0.0
LR00401,S0169,PYT001,7,2025-10-17,90,未完成,,32,1.0
LR00402,S0150,EVT003,17,2026-04-12,20,已完成,90.0,21,4.0
LR00403,S0093,CPP001,21,2025-10-25,50,已完成,73.0,32,6.0
LR00404,S0169,EVT002,2,2026-04-02,65,已完成,81.0,24,2.0
LR00405,S0111,SCR004,4,2026-01-24,50,已完成,83.0,36,3.0
LR00406,S0115,EVT002,15,2026-05-24,35,已完成,79.0,29,1.0
LR00407,S0089,SCR001,2,2026-02-08,80,已完成,94.0,27,3.0
LR00408,S0022,SCR004,12,2026-02-21,45,未完成,,22,0.0
LR00409,S0134,APP001,16,2025-10-29,85,已完成,74.0,29,3.0
LR00410,S0082,SCR003,1,2025-11-08,65,已完成,89.0,32,3.0
LR00411,S0166,SCR004,8,2026-06-06,40,已完成,68.0,33,0.0
LR00412,S0085,CPP001,8,2026-01-06,40,未完成,,25,0.0
LR00413,S0048,WEB001,1,2025-12-20,85,已完成,76.0,27,0.0
LR00414,S0152,WEB001,1,2025-12-28,45,已完成,100.0,37,4.0
LR00415,S0072,SCR003,4,2025-12-14,70,已完成,81.0,33,0.0
LR00416,S0084,PYT003,4,2026-01-22,90,已完成,71.0,29,2.0
LR00417,S0136,EVT001,13,2026-03-29,30,已完成,66.0,26,1.0
LR00418,S0090,EVT002,6,2026-02-09,25,进行中,,34,0.0
LR00419,S0173,PYT001,4,2026-01-10,60,进行中,,34,5.0
LR00420,S0030,PYT002,5,2026-05-30,35,已完成,120.0,37,3.0
LR00421,S0099,WEB001,16,2025-12-07,40,已完成,73.0,21,0.0
LR00422,S0126,PYT006,6,2026-02-18,20,已完成,86.0,27,4.0
LR00423,S0092,SCR001,3,2025-12-18,90,已完成,50.0,38,3.0
LR00424,S0105,APP001,12,2026-04-25,90,已完成,73.0,35,2.0
LR00425,S0043,SCR003,1,2026-01-03,55,进行中,,37,0.0
LR00426,S0058,CPP001,3,2026-05-02,90,未完成,,32,0.0
LR00427,S0141,APP002,4,2026-01-25,70,进行中,,33,6.0
LR00428,S0139,SCR002,7,2026-04-18,50,已完成,72.0,30,1.0
LR00429,S0077,SCR002,9,2026-03-07,25,已完成,82.0,38,2.0
LR00430,S0113,SCR004,7,2026-03-08,80,已完成,95.0,31,0.0
LR00431,S0043,CPP003,7,2025-12-24,70,已完成,71.0,30,9.0
LR00432,S0137,PYT005,18,2025-12-06,60,已完成,62.0,34,3.0
LR00433,S0075,CPP002,17,2025-11-01,80,已完成,63.0,29,0.0
LR00434,S0016,PYT005,5,2026-01-17,65,已完成,55.0,30,2.0
LR00435,S0064,EVT003,3,2026-01-25,80,已完成,76.0,25,0.0
LR00436,S0097,WEB002,3,2026-04-04,55,已完成,53.0,35,2.0
LR00437,S0178,EVT002,16,2026-02-24,25,已完成,72.0,21,0.0
LR00438,S0188,WEB002,3,2026-04-04,80,已完成,85.0,30,2.0
LR00439,S0055,APP001,11,2026-02-07,35,未完成,,26,1.0
LR00440,S0145,APP001,2,2025-10-04,85,已完成,79.0,32,
LR00441,S0005,SCR004,15,2026-05-02,80,未完成,,18,0.0
LR00442,S0052,PYT001,3,2026-01-31,70,已完成,82.0,33,1.0
LR00443,S0065,SCR003,6,2025-10-11,60,已完成,61.0,29,0.0
LR00444,S0186,PYT004,11,2025-10-26,30,已完成,70.0,28,3.0
LR00445,S0001,PYT003,2,2025-11-16,50,已完成,92.0,39,6.0
LR00446,S0133,WEB002,1,2026-03-04,80,未完成,,19,0.0
LR00447,S0178,PYT001,2,2026-01-10,30,已完成,48.0,29,1.0
LR00448,S0027,EVT001,10,2025-11-22,35,已完成,45.0,34,5.0
LR00449,S0165,PYT001,1,2025-12-03,45,已完成,85.0,29,0.0
LR00450,S0161,PYT001,10,2026-04-24,300,已完成,71.0,-5,4.0
LR00451,S0026,PYT001,13,2026-03-08,80,未完成,,29,2.0
LR00452,S0081,PYT001,9,2025-10-25,60,已完成,96.0,32,3.0
LR00453,S0200,SCR001,4,2026-05-30,75,已完成,71.0,27,0.0
LR00454,S0076,SCR002,16,2026-03-28,90,已完成,56.0,32,0.0
LR00455,S0164,CPP003,1,2026-03-13,35,已完成,91.0,32,0.0
LR00456,S0100,CPP002,6,2025-12-07,90,进行中,,29,0.0
LR00457,S0198,SCR003,3,2025-09-20,20,已完成,57.0,45,0.0
LR00458,S0016,EVT003,10,2026-05-24,80,已完成,58.0,29,6.0
LR00459,S0109,EVT003,5,2026-01-31,25,已完成,69.0,43,6.0
LR00460,S0131,PYT003,18,2026-02-28,25,已完成,51.0,27,0.0
LR00461,S0080,WEB001,2,2026-01-17,80,已完成,52.0,31,5.0
LR00462,S0030,WEB002,20,2025-10-11,40,已完成,59.0,24,1.0
LR00463,S0031,SCR001,1,2025-12-02,70,已完成,61.0,27,0.0
LR00464,S0134,APP002,6,2026-03-21,55,已完成,71.0,38,2.0
LR00465,S0188,SCR004,11,2026-04-18,25,已完成,100.0,25,0.0
LR00466,S0068,CPP002,16,2026-05-01,20,已完成,52.0,34,6.0
LR00467,S0128,CPP002,12,2025-11-29,55,已完成,78.0,35,4.0
LR00468,S0198,SCR004,4,2026-01-04,15,已完成,73.0,37,1.0
LR00469,S0012,SCR001,2,2026-05-09,70,已完成,57.0,25,1.0
LR00470,S0099,PYT001,2,2026-04-12,50,已完成,100.0,28,4.0
LR00471,S0083,PYT004,12,2026-02-21,25,已完成,70.0,43,0.0
LR00472,S0147,EVT002,2,2025-12-13,20,未完成,,29,6.0
LR00473,S0103,SCR003,10,2026-02-21,85,已完成,72.0,30,7.0
LR00474,S0003,EVT002,10,2026-02-12,50,已完成,90.0,30,3.0
LR00475,S0119,EVT002,16,2025-12-19,50,已完成,68.0,28,0.0
LR00476,S0039,SCR001,1,2026-01-07,15,已完成,63.0,43,18.0
LR00477,S0086,SCR001,24,2026-02-14,30,已完成,66.0,36,0.0
LR00478,S0053,APP002,14,2026-05-19,35,未完成,,35,4.0
LR00479,S0183,PYT005,2,2026-01-06,80,未完成,,32,2.0
LR00480,S0180,EVT002,3,2025-10-28,75,已完成,105.0,28,0.0
LR00481,S0152,CPP002,7,2025-11-15,50,已完成,87.0,22,8.0
LR00482,S0075,PYT005,13,2026-02-28,55,已完成,75.0,27,2.0
LR00483,S0060,SCR003,5,2025-11-08,40,未完成,,33,0.0
LR00484,S0116,WEB002,14,2025-11-10,45,已完成,84.0,26,0.0
LR00485,S0116,PYT006,9,2025-11-15,60,未完成,,40,7.0
LR00486,S0181,CPP003,4,2026-02-28,50,已完成,51.0,32,3.0
LR00487,S0092,EVT003,2,2026-02-14,40,已完成,73.0,38,1.0
LR00488,S0008,EVT003,8,2025-10-28,35,已完成,65.0,33,3.0
LR00489,S0032,SCR001,4,2025-11-15,45,未完成,,35,2.0
LR00490,S0103,EVT002,9,2025-10-18,15,已完成,77.0,35,2.0
LR00491,S0017,PYT003,5,2025-10-27,65,已完成,80.0,27,2.0
LR00492,S0032,SCR002,2,2025-12-05,80,已完成,60.0,26,0.0
LR00493,S0186,EVT003,1,2026-03-24,40,未完成,,34,0.0
LR00494,S0091,PYT003,9,2026-01-31,85,已完成,85.0,27,6.0
LR00495,S0039,SCR002,20,2026-01-13,90,已完成,67.0,39,
LR00496,S0106,CPP001,1,2025-10-25,35,进行中,,21,2.0
LR00497,S0108,PYT003,8,2025-09-19,70,已完成,96.0,34,10.0
LR00498,S0123,CPP001,6,2026-05-30,55,未完成,,42,1.0
LR00499,S0047,SCR001,8,2025-09-25,55,已完成,88.0,35,0.0
LR00500,S0015,APP001,12,2026-01-07,30,已完成,75.0,29,0.0
LR00501,S0064,PYT004,18,2025-10-08,50,已完成,84.0,28,4.0
LR00502,S0148,EVT003,6,2025-12-13,65,已完成,79.0,25,1.0
LR00503,S0189,EVT002,1,2026-03-09,35,未完成,,25,2.0
LR00504,S0145,PYT003,9,2026-02-15,40,已完成,79.0,23,4.0
LR00505,S0126,SCR002,2,2026-01-07,15,已完成,57.0,34,6.0
LR00506,S0135,APP001,11,2025-12-22,65,已完成,99.0,28,0.0
LR00507,S0184,PYT002,2,2025-09-21,35,已完成,86.0,27,0.0
LR00508,S0151,PYT001,12,2025-10-18,75,已完成,67.0,30,2.0
LR00509,S0151,SCR004,10,2026-02-22,35,已完成,74.0,33,4.0
LR00510,S0041,WEB001,11,2026-02-21,70,未完成,,23,4.0
LR00511,S0058,CPP002,13,2026-02-14,60,未完成,,22,0.0
LR00512,S0033,PYT002,13,2025-09-27,65,已完成,71.0,35,1.0
LR00513,S0157,PYT004,4,2026-05-23,25,已完成,77.0,36,6.0
LR00514,S0061,EVT002,6,2025-10-25,65,未完成,,35,1.0
LR00515,S0115,SCR001,7,2026-01-15,70,已完成,75.0,19,0.0
LR00516,S0066,SCR004,2,2026-03-26,80,已完成,72.0,41,14.0
LR00517,S0043,WEB001,7,2026-03-08,75,已完成,99.0,44,1.0
LR00518,S0026,APP001,8,2025-12-02,20,已完成,69.0,32,2.0
LR00519,S0076,SCR001,9,2025-11-02,25,已完成,70.0,36,1.0
LR00520,S0088,PYT002,6,2025-10-18,25,已完成,62.0,39,1.0
LR00521,S0087,CPP003,16,2025-09-25,40,未完成,,33,0.0
LR00522,S0156,WEB001,2,2025-11-01,45,已完成,56.0,32,0.0
LR00523,S0105,CPP001,9,2026-02-01,60,进行中,,30,2.0
LR00524,S0061,SCR004,7,2026-05-23,70,已完成,72.0,35,2.0
LR00525,S0001,WEB001,10,2026-05-16,300,已完成,69.0,17,1.0
LR00526,S0053,PYT002,2,2026-05-10,30,已完成,68.0,44,9.0
LR00527,S0079,EVT003,8,2026-01-24,75,进行中,,31,1.0
LR00528,S0048,EVT002,12,2025-12-14,85,已完成,83.0,20,11.0
LR00529,S0012,PYT005,15,2026-01-24,55,已完成,81.0,34,1.0
LR00530,S0145,SCR002,4,2025-10-23,80,未完成,,26,3.0
LR00531,S0194,CPP002,2,2026-03-27,80,已完成,75.0,31,2.0
LR00532,S0138,APP001,8,2026-05-16,75,已完成,56.0,27,3.0
LR00533,S0183,SCR002,5,2025-11-10,85,已完成,84.0,29,1.0
LR00534,S0045,PYT002,7,2025-11-15,25,已完成,69.0,28,14.0
LR00535,S0175,WEB001,5,2026-01-24,25,已完成,65.0,34,1.0
LR00536,S0023,EVT003,13,2026-02-23,85,未完成,,31,4.0
LR00537,S0004,CPP003,17,2026-04-12,30,已完成,45.0,33,0.0
LR00538,S0107,PYT001,19,2025-10-31,30,进行中,,22,0.0
LR00539,S0074,CPP001,14,2026-01-24,90,已完成,88.0,15,6.0
LR00540,S0147,CPP003,1,2025-12-07,55,已完成,110.0,-5,9.0
LR00541,S0037,CPP003,22,2026-04-04,65,已完成,100.0,30,0.0
LR00542,S0177,PYT004,12,2026-05-11,70,已完成,51.0,38,4.0
LR00543,S0006,EVT001,5,2026-01-31,90,已完成,53.0,31,1.0
LR00544,S0179,SCR004,5,2026-02-10,85,未完成,,25,0.0
LR00545,S0199,EVT001,14,2025-10-25,45,进行中,,30,4.0
LR00546,S0114,PYT003,12,2026-05-16,70,未完成,,27,4.0
LR00547,S0015,APP002,3,2026-02-16,75,已完成,74.0,31,1.0
LR00548,S0035,APP002,1,2025-12-07,45,已完成,80.0,30,10.0
LR00549,S0052,SCR002,2,2026-05-02,70,已完成,67.0,27,0.0
LR00550,S0181,PYT003,12,2026-05-05,30,已完成,85.0,29,
LR00551,S0175,SCR001,12,2026-05-18,40,已完成,57.0,24,6.0
LR00552,S0122,CPP002,12,2026-03-07,55,未完成,,28,3.0
LR00553,S0192,SCR003,1,2026-03-28,45,已完成,100.0,24,2.0
LR00554,S0057,PYT004,9,2026-04-07,15,进行中,,17,2.0
LR00555,S0122,PYT001,1,2026-01-03,60,已完成,80.0,34,0.0
LR00556,S0183,PYT005,7,2026-03-07,85,已完成,40.0,40,3.0
LR00557,S0065,PYT003,10,2026-04-01,15,未完成,,29,3.0
LR00558,S0131,EVT002,20,2026-02-01,60,未完成,,37,4.0
LR00559,S0176,SCR004,2,2026-03-01,55,已完成,77.0,27,11.0
LR00560,S0164,EVT001,9,2026-02-14,50,未完成,,33,2.0
LR00561,S0015,CPP003,22,2026-02-20,15,进行中,,30,0.0
LR00562,S0168,APP001,5,2026-04-12,75,未完成,,34,0.0
LR00563,S0100,SCR002,19,2025-12-20,50,未完成,,25,5.0
LR00564,S0176,CPP001,11,2026-03-12,40,已完成,100.0,37,4.0
LR00565,S0169,CPP001,10,2025-10-29,55,已完成,75.0,28,6.0
LR00566,S0186,CPP001,11,2025-10-25,50,已完成,58.0,37,4.0
LR00567,S0091,PYT004,7,2026-02-28,60,已完成,59.0,32,5.0
LR00568,S0119,SCR004,1,2025-10-16,45,进行中,,18,1.0
LR00569,S0129,SCR004,17,2026-02-09,35,已完成,93.0,27,1.0
LR00570,S0036,PYT003,14,2026-05-02,35,已完成,52.0,35,1.0
LR00571,S0081,PYT002,16,2026-02-27,40,已完成,68.0,28,3.0
LR00572,S0081,SCR002,15,2026-01-31,40,已完成,72.0,32,1.0
LR00573,S0148,PYT002,2,2025-11-15,80,未完成,,22,0.0
LR00574,S0163,WEB001,14,2026-05-16,20,已完成,55.0,47,1.0
LR00575,S0137,PYT003,1,2026-02-21,45,未完成,,33,1.0
LR00576,S0005,SCR001,8,2026-03-07,30,已完成,76.0,26,1.0
LR00577,S0099,APP002,10,2025-12-06,20,已完成,89.0,20,9.0
LR00578,S0077,PYT006,11,2026-04-20,35,已完成,55.0,21,2.0
LR00579,S0088,APP001,7,2025-12-03,75,已完成,92.0,32,0.0
LR00580,S0005,PYT004,5,2025-12-27,15,已完成,90.0,22,8.0
LR00581,S0151,APP002,4,2026-03-16,20,未完成,,38,2.0
LR00582,S0097,PYT005,20,2025-10-04,20,未完成,,33,0.0
LR00583,S0170,SCR004,2,2025-11-08,80,已完成,70.0,43,5.0
LR00584,S0114,EVT003,9,2026-05-10,35,已完成,50.0,22,1.0
LR00585,S0053,SCR001,7,2025-10-31,55,已完成,79.0,29,1.0
LR00586,S0160,CPP003,14,2025-11-02,30,未完成,,32,0.0
LR00587,S0073,SCR004,16,2025-12-20,45,未完成,,21,6.0
LR00588,S0200,PYT005,7,2026-03-12,60,未完成,,25,0.0
LR00589,S0042,SCR002,16,2025-12-25,90,已完成,77.0,29,2.0
LR00590,S0085,PYT004,1,2025-10-25,30,已完成,81.0,31,2.0
LR00591,S0147,APP001,3,2026-05-30,30,未完成,,34,0.0
LR00592,S0066,PYT004,10,2026-01-23,30,已完成,81.0,39,2.0
LR00593,S0045,SCR002,6,2026-02-17,30,已完成,87.0,33,1.0
LR00594,S0025,SCR002,5,2025-12-06,65,已完成,70.0,26,1.0
LR00595,S0092,WEB002,9,2025-11-01,65,已完成,83.0,26,0.0
LR00596,S0047,SCR004,13,2026-05-02,75,已完成,77.0,30,2.0
LR00597,S0177,APP001,11,2025-12-06,20,进行中,,22,1.0
LR00598,S0041,SCR004,10,2026-05-15,85,已完成,64.0,24,0.0
LR00599,S0047,CPP003,12,2025-09-24,35,已完成,67.0,33,1.0
LR00600,S0124,APP001,14,2026-04-25,480,已完成,120.0,26,2.0
LR00601,S0081,SCR001,8,2026-03-02,30,已完成,90.0,35,7.0
LR00602,S0111,PYT004,6,2026-03-28,20,进行中,,27,2.0
LR00603,S0003,PYT002,16,2026-05-21,25,进行中,,37,1.0
LR00604,S0193,APP001,8,2026-02-26,20,已完成,67.0,30,5.0
LR00605,S0130,PYT004,13,2026-04-04,50,已完成,77.0,34,
LR00606,S0021,WEB002,15,2025-10-25,90,已完成,77.0,24,0.0
LR00607,S0115,EVT001,16,2025-09-20,80,已完成,68.0,24,3.0
LR00608,S0010,CPP001,1,2025-10-26,60,未完成,,30,0.0
LR00609,S0131,CPP001,15,2026-03-07,20,已完成,70.0,24,0.0
LR00610,S0058,WEB002,16,2026-03-15,85,已完成,71.0,30,0.0
LR00611,S0030,SCR004,1,2026-03-07,60,已完成,70.0,28,0.0
LR00612,S0141,APP002,4,2025-10-03,90,进行中,,32,1.0
LR00613,S0036,WEB001,9,2025-12-20,75,已完成,100.0,33,2.0
LR00614,S0056,WEB002,11,2025-11-04,20,已完成,80.0,37,2.0
LR00615,S0163,CPP002,15,2026-05-02,35,已完成,61.0,27,3.0
LR00616,S0128,SCR001,2,2026-04-19,90,已完成,78.0,28,0.0
LR00617,S0131,PYT002,6,2025-11-15,65,已完成,70.0,35,1.0
LR00618,S0130,EVT003,10,2026-01-17,65,已完成,74.0,32,0.0
LR00619,S0076,WEB002,5,2026-04-09,60,已完成,79.0,36,1.0
LR00620,S0180,CPP001,7,2025-12-21,45,未完成,,29,5.0
LR00621,S0160,PYT006,5,2025-12-10,65,未完成,,29,1.0
LR00622,S0182,SCR004,16,2026-04-11,60,未完成,,38,0.0
LR00623,S0109,SCR001,4,2025-09-27,20,未完成,,28,10.0
LR00624,S0172,SCR002,9,2025-12-01,55,已完成,100.0,32,1.0
LR00625,S0038,SCR002,4,2025-09-27,85,未完成,,31,0.0
LR00626,S0027,CPP003,8,2026-03-28,50,已完成,65.0,28,3.0
LR00627,S0131,PYT006,7,2026-03-27,65,已完成,72.0,33,0.0
LR00628,S0142,SCR002,9,2025-12-22,85,已完成,71.0,35,2.0
LR00629,S0058,EVT002,18,2025-12-19,45,已完成,74.0,35,4.0
LR00630,S0076,WEB002,3,2025-12-14,40,未完成,,-5,4.0
LR00631,S0189,APP002,13,2025-09-30,55,已完成,81.0,32,0.0
LR00632,S0034,PYT002,9,2025-09-13,35,已完成,62.0,38,7.0
LR00633,S0011,PYT001,2,2026-02-11,70,未完成,,32,6.0
LR00634,S0019,EVT001,8,2025-12-13,25,已完成,59.0,30,0.0
LR00635,S0130,PYT002,9,2026-04-04,25,已完成,80.0,27,0.0
LR00636,S0090,PYT004,11,2026-02-28,45,已完成,75.0,24,3.0
LR00637,S0193,CPP003,16,2025-09-14,30,已完成,88.0,36,4.0
LR00638,S0172,EVT002,8,2026-01-12,65,已完成,58.0,41,1.0
LR00639,S0098,SCR004,9,2026-02-01,15,已完成,88.0,24,0.0
LR00640,S0133,EVT002,15,2026-05-17,20,已完成,87.0,34,0.0
LR00641,S0076,PYT003,3,2025-11-01,15,已完成,56.0,28,0.0
LR00642,S0161,SCR003,7,2026-04-15,45,已完成,80.0,27,6.0
LR00643,S0138,WEB001,5,2025-09-22,65,已完成,51.0,26,0.0
LR00644,S0010,SCR003,2,2025-12-10,25,已完成,86.0,25,1.0
LR00645,S0148,PYT004,14,2026-03-27,75,已完成,84.0,35,1.0
LR00646,S0111,EVT001,13,2025-11-09,15,已完成,84.0,34,5.0
LR00647,S0165,CPP003,2,2025-10-18,30,已完成,94.0,31,5.0
LR00648,S0075,PYT006,3,2026-02-01,85,已完成,77.0,34,3.0
LR00649,S0098,EVT003,16,2025-11-29,50,已完成,75.0,25,7.0
LR00650,S0035,EVT003,10,2025-11-22,60,进行中,,27,0.0
LR00651,S0174,EVT002,5,2025-11-15,75,进行中,,35,2.0
LR00652,S0138,CPP001,10,2025-12-26,70,已完成,100.0,33,8.0
LR00653,S0055,WEB001,5,2025-12-06,55,已完成,67.0,30,3.0
LR00654,S0050,SCR004,2,2026-05-04,25,已完成,63.0,32,0.0
LR00655,S0075,SCR003,4,2025-12-20,90,未完成,,29,5.0
LR00656,S0085,EVT002,8,2025-11-01,25,已完成,67.0,32,5.0
LR00657,S0050,EVT001,8,2026-02-25,60,未完成,,44,2.0
LR00658,S0178,CPP002,19,2026-03-15,65,已完成,78.0,31,1.0
LR00659,S0110,PYT002,11,2026-01-14,80,已完成,57.0,21,6.0
LR00660,S0071,EVT002,11,2026-05-13,70,未完成,,33,
LR00661,S0199,PYT006,9,2025-11-08,25,未完成,,38,4.0
LR00662,S0072,PYT001,7,2026-01-22,25,已完成,79.0,29,0.0
LR00663,S0187,SCR003,1,2026-04-05,45,已完成,76.0,41,1.0
LR00664,S0010,CPP001,18,2026-05-09,35,已完成,65.0,29,0.0
LR00665,S0094,EVT003,10,2025-11-17,25,已完成,64.0,29,4.0
LR00666,S0102,EVT002,1,2026-01-10,40,已完成,59.0,23,1.0
LR00667,S0194,APP002,15,2025-11-30,40,已完成,63.0,19,4.0
LR00668,S0145,CPP002,16,2026-03-14,90,已完成,88.0,23,1.0
LR00669,S0060,SCR003,12,2026-01-10,45,已完成,69.0,31,0.0
LR00670,S0133,EVT002,16,2026-04-30,20,已完成,57.0,32,2.0
LR00671,S0167,EVT001,9,2026-01-22,40,已完成,75.0,29,5.0
LR00672,S0097,EVT003,3,2026-06-06,50,已完成,57.0,34,3.0
LR00673,S0133,EVT003,12,2026-05-17,90,未完成,,37,2.0
LR00674,S0155,SCR001,5,2026-04-25,25,未完成,,28,2.0
LR00675,S0132,PYT005,5,2025-12-14,300,未完成,,30,5.0
LR00676,S0093,CPP003,8,2026-04-10,30,已完成,40.0,37,1.0
LR00677,S0124,APP001,4,2025-12-01,80,已完成,67.0,24,2.0
LR00678,S0006,PYT004,3,2025-12-06,20,已完成,80.0,32,2.0
LR00679,S0147,PYT001,3,2026-01-20,75,已完成,61.0,31,0.0
LR00680,S0154,CPP002,10,2025-10-25,90,已完成,81.0,24,1.0
LR00681,S0124,PYT002,14,2025-11-22,40,进行中,,23,4.0
LR00682,S0160,APP002,6,2026-03-04,25,已完成,76.0,36,0.0
LR00683,S0059,EVT003,5,2025-11-08,80,已完成,62.0,25,6.0
LR00684,S0039,CPP003,6,2026-05-11,20,已完成,79.0,32,0.0
LR00685,S0001,CPP001,4,2025-10-27,35,已完成,80.0,27,1.0
LR00686,S0155,CPP001,14,2026-04-18,20,进行中,,16,0.0
LR00687,S0179,APP002,4,2026-05-14,75,已完成,73.0,29,0.0
LR00688,S0090,CPP002,4,2026-04-18,90,已完成,88.0,29,23.0
LR00689,S0197,PYT004,10,2026-04-11,15,未完成,,28,0.0
LR00690,S0182,SCR001,17,2025-11-09,15,已完成,66.0,30,7.0
LR00691,S0097,PYT003,14,2026-03-14,30,已完成,58.0,30,0.0
LR00692,S0040,WEB001,9,2026-01-21,80,已完成,92.0,24,1.0
LR00693,S0145,EVT002,9,2026-04-01,80,已完成,71.0,22,0.0
LR00694,S0142,CPP001,3,2026-03-18,90,已完成,93.0,28,0.0
LR00695,S0065,PYT006,12,2026-04-01,30,未完成,,25,2.0
LR00696,S0192,PYT004,6,2025-11-01,75,进行中,,28,0.0
LR00697,S0087,CPP001,23,2025-10-11,15,未完成,,30,0.0
LR00698,S0024,PYT001,10,2026-04-25,55,已完成,67.0,26,3.0
LR00699,S0057,EVT002,2,2026-03-25,75,已完成,79.0,26,9.0
LR00700,S0158,APP002,12,2025-10-09,40,已完成,83.0,34,2.0
LR00701,S0164,APP001,1,2025-12-22,60,进行中,,27,0.0
LR00702,S0050,SCR002,17,2026-06-01,40,已完成,62.0,24,7.0
LR00703,S0173,SCR002,8,2025-09-10,25,已完成,56.0,21,2.0
LR00704,S0071,EVT003,13,2026-04-05,45,已完成,74.0,30,1.0
LR00705,S0133,SCR001,3,2026-02-02,70,已完成,82.0,34,2.0
LR00706,S0089,PYT005,7,2026-04-30,15,进行中,,18,0.0
LR00707,S0067,PYT002,9,2025-11-03,60,已完成,49.0,39,3.0
LR00708,S0088,SCR004,9,2026-01-16,75,已完成,51.0,24,1.0
LR00709,S0145,APP001,11,2026-05-02,85,已完成,78.0,26,1.0
LR00710,S0151,SCR001,2,2026-01-24,50,已完成,100.0,29,0.0
LR00711,S0174,PYT004,14,2026-03-09,15,已完成,70.0,34,8.0
LR00712,S0180,PYT005,10,2025-11-01,65,未完成,,31,6.0
LR00713,S0020,CPP001,16,2026-02-21,55,已完成,85.0,27,5.0
LR00714,S0047,PYT003,12,2025-12-21,50,未完成,,22,1.0
LR00715,S0189,PYT004,7,2026-01-10,50,已完成,77.0,34,
LR00716,S0159,EVT002,4,2025-11-10,90,已完成,64.0,30,0.0
LR00717,S0158,SCR001,2,2026-05-16,65,已完成,80.0,29,0.0
LR00718,S0127,CPP002,16,2025-12-12,55,已完成,72.0,33,0.0
LR00719,S0102,PYT004,5,2025-10-07,80,已完成,82.0,28,5.0
LR00720,S0123,CPP001,9,2026-03-07,40,已完成,110.0,-5,1.0
LR00721,S0031,APP002,11,2025-09-14,15,已完成,51.0,35,0.0
LR00722,S0173,PYT003,19,2025-11-01,55,已完成,52.0,36,1.0
LR00723,S0048,CPP001,8,2026-01-25,90,未完成,,36,1.0
LR00724,S0157,EVT001,6,2026-05-23,80,已完成,32.0,40,8.0
LR00725,S0054,WEB001,12,2026-04-04,40,已完成,67.0,30,0.0
LR00726,S0147,PYT001,8,2025-10-31,50,已完成,75.0,34,1.0
LR00727,S0143,WEB001,7,2025-11-23,35,已完成,84.0,33,1.0
LR00728,S0122,SCR001,14,2026-05-23,35,已完成,77.0,28,5.0
LR00729,S0162,APP002,11,2026-05-17,60,已完成,54.0,22,1.0
LR00730,S0065,CPP001,2,2026-04-04,40,已完成,64.0,33,1.0
LR00731,S0016,PYT003,16,2025-10-29,65,已完成,79.0,24,2.0
LR00732,S0067,EVT002,9,2026-03-07,30,已完成,70.0,30,9.0
