assignment_id,student_id,course_id,submit_date,assignment_type,score,time_spent_minutes,attempt_count,submission_status
AS0395,S0175,PYT004,2026-01-22,编程题,93,10,1,已提交
AS0396,S0132,APP002,2026-05-04,项目作品,54,40,2,已提交
AS0397,S0020,CPP003,2026-02-08,思维导图,58,90,1,已提交
AS0398,S0055,CPP003,2026-01-30,编程题,79,100,1,已提交
AS0399,S0011,PYT002,2025-11-06,思维导图,66,50,1,已提交
AS0400,S0163,APP001,2026-02-05,思维导图,-10,45,1,迟交
AS0401,S0193,SCR002,2026-02-17,填空题,65,80,1,已提交
AS0402,S0108,PYT006,2025-12-05,思维导图,67,15,2,已提交
AS0403,S0174,PYT003,2026-03-16,思维导图,94,55,1,已提交
AS0404,S0104,CPP001,2025-11-12,编程题,54,20,1,已提交
AS0405,S0031,PYT003,2026-02-25,项目作品,89,70,4,需重做
AS0406,S0195,SCR004,2025-10-09,思维导图,83,60,1,已提交
AS0407,S0004,PYT006,2026-01-22,思维导图,77,20,1,已提交
AS0408,S0121,EVT001,2026-03-15,编程题,48,80,2,已提交
AS0409,S0001,SCR004,2026-04-22,思维导图,71,15,1,已提交
AS0410,S0124,WEB002,2026-02-27,思维导图,78,10,2,已提交
AS0411,S0133,SCR004,2026-05-10,思维导图,80,70,4,迟交
AS0412,S0005,WEB002,2025-09-21,填空题,68,60,1,已提交
AS0413,S0092,CPP003,2026-01-25,编程题,54,10,3,已提交
AS0414,S0135,PYT005,2026-02-20,编程题,86,40,5,已提交
AS0415,S0126,CPP003,2025-10-11,填空题,80,40,1,迟交
AS0416,S0093,PYT006,2025-09-29,选择题,95,100,1,已提交
AS0417,S0035,CPP003,2026-03-29,思维导图,69,10,1,需重做
AS0418,S0184,WEB002,2025-11-29,选择题,79,35,1,已提交
AS0419,S0199,PYT004,2026-05-24,填空题,63,55,4,已提交
AS0420,S0027,SCR004,2026-01-21,选择题,76,45,2,已提交
AS0421,S0172,PYT006,2026-02-06,项目作品,81,25,1,已提交
AS0422,S0031,CPP001,2025-12-29,编程题,87,60,1,已提交
AS0423,S0046,APP001,2025-11-25,项目作品,61,100,2,已提交
AS0424,S0012,PYT004,2026-04-12,填空题,66,80,1,未提交
AS0425,S0186,PYT006,2025-12-06,项目作品,91,10,4,已提交
AS0426,S0020,CPP003,2025-10-12,选择题,73,25,1,迟交
AS0427,S0094,CPP001,2026-05-23,选择题,68,55,2,已提交
AS0428,S0018,PYT004,2026-05-11,项目作品,72,55,2,已提交
AS0429,S0014,EVT002,2025-09-16,项目作品,76,25,2,需重做
AS0430,S0021,PYT005,2026-05-07,填空题,100,60,1,未提交
AS0431,S0114,PYT001,2025-11-08,选择题,78,35,1,已提交
AS0432,S0008,EVT002,2025-10-17,思维导图,71,55,2,迟交
AS0433,S0032,SCR004,2026-01-17,思维导图,73,15,3,已提交
AS0434,S0078,PYT001,2025-11-26,选择题,75,10,1,已提交
AS0435,S0008,CPP003,2025-10-02,思维导图,76,10,1,已提交
AS0436,S0126,SCR001,2026-05-28,项目作品,74,10,2,迟交
AS0437,S0092,PYT004,2025-10-11,思维导图,76,120,4,已提交
AS0438,S0138,SCR004,2026-03-31,选择题,88,100,1,已提交
AS0439,S0071,PYT004,2026-05-10,填空题,33,35,2,已提交
AS0440,S0031,EVT003,2026-03-27,项目作品,93,10,1,已提交
AS0441,S0146,CPP002,2026-01-23,选择题,93,35,1,迟交
AS0442,S0192,PYT005,2025-12-31,选择题,72,100,1,需重做
AS0443,S0074,PYT005,2025-11-22,项目作品,78,80,1,已提交
AS0444,S0088,PYT001,2026-06-08,编程题,67,25,1,已提交
AS0445,S0075,APP002,2026-03-18,填空题,77,120,2,已提交
AS0446,S0100,PYT001,2026-01-03,填空题,82,60,1,已提交
AS0447,S0022,SCR004,2025-12-09,编程题,33,35,1,需重做
AS0448,S0021,EVT002,2026-06-05,思维导图,74,90,2,已提交
AS0449,S0070,APP002,2025-11-06,选择题,91,20,1,已提交
AS0450,S0130,PYT004,2025-09-19,思维导图,89,15,1,已提交
AS0451,S0111,SCR003,2026-04-02,项目作品,65,15,1,已提交
AS0452,S0137,SCR003,2025-11-22,选择题,93,25,2,迟交
AS0453,S0101,EVT003,2026-05-09,思维导图,89,50,1,迟交
AS0454,S0130,PYT005,2026-02-25,项目作品,66,40,1,已提交
AS0455,S0003,PYT001,05/05/2026,项目作品,74,45,1,已提交
AS0456,S0077,SCR001,2025-11-14,思维导图,93,45,3,已提交
AS0457,S0159,PYT003,2025-11-20,思维导图,62,80,2,已提交
AS0458,S0112,EVT001,2026-04-03,思维导图,57,55,2,已提交
AS0459,S0138,PYT003,2026-04-27,选择题,62,120,4,已提交
AS0460,S0080,SCR003,2025-11-20,思维导图,82,20,2,已提交
AS0461,S0089,PYT006,2025-10-31,选择题,80,35,1,已提交
AS0462,S0121,SCR001,2025-11-21,思维导图,66,55,2,需重做
AS0463,S0054,CPP002,2025-12-27,思维导图,86,50,2,已提交
AS0464,S0199,PYT002,2025-11-28,填空题,71,55,1,未提交
AS0465,S0059,PYT001,2025-12-21,编程题,49,50,1,已提交
AS0466,S0140,PYT005,2026-02-17,项目作品,78,10,3,迟交
AS0467,S0014,CPP002,2026-06-06,思维导图,80,50,5,已提交
AS0468,S0033,APP001,2026-03-15,编程题,68,35,1,未提交
AS0469,S0123,PYT005,2026-03-04,项目作品,84,45,1,需重做
AS0470,S0165,EVT002,2025-09-25,选择题,81,70,1,已提交
AS0471,S0058,PYT004,2026-01-04,思维导图,77,45,1,已提交
AS0472,S0047,PYT003,2026-05-19,项目作品,63,35,2,已提交
AS0473,S0166,EVT003,2026-01-29,选择题,89,35,1,已提交
AS0474,S0102,SCR002,2026-05-12,项目作品,86,10,1,已提交
AS0475,S0135,WEB001,2025-11-09,项目作品,69,60,2,未提交
AS0476,S0185,SCR004,2025-12-05,思维导图,73,45,2,已提交
AS0477,S0093,CPP003,2026-01-30,填空题,51,70,3,需重做
AS0478,S0133,PYT001,2026-02-17,填空题,67,90,2,需重做
AS0479,S0100,SCR004,2025-12-03,填空题,61,80,2,需重做
AS0480,S0084,CPP003,2025-11-17,思维导图,-10,20,3,未提交
AS0481,S0034,CPP001,2026-04-01,编程题,78,55,1,已提交
AS0482,S0090,WEB002,2026-01-02,项目作品,68,90,5,已提交
AS0483,S0059,SCR003,2026-03-18,选择题,63,50,2,需重做
AS0484,S0087,WEB002,2025-12-12,选择题,68,30,1,需重做
AS0485,S0044,PYT006,2025-11-16,选择题,85,40,1,已提交
AS0486,S0183,PYT001,2025-12-05,填空题,60,55,1,已提交
AS0487,S0141,PYT004,2026-04-13,项目作品,100,60,1,迟交
AS0488,S0047,APP001,2025-12-28,填空题,50,45,4,已提交
AS0489,S0003,PYT006,2026-04-14,项目作品,58,60,1,迟交
AS0490,S0097,SCR003,2026-03-18,填空题,31,15,1,已提交
AS0491,S0151,APP002,2025-11-15,选择题,76,60,3,已提交
AS0492,S0109,APP002,2025-12-04,填空题,85,30,1,已提交
AS0493,S0083,SCR002,2025-10-28,项目作品,100,120,5,已提交
AS0494,S0051,CPP001,2025-09-15,编程题,87,100,1,已提交
AS0495,S0005,PYT006,2026-06-05,项目作品,99,20,1,未提交
AS0496,S0139,CPP001,2026-04-06,填空题,89,50,2,迟交
AS0497,S0166,APP002,2026-05-01,选择题,81,10,1,需重做
AS0498,S0121,SCR003,2026-04-13,思维导图,90,50,1,已提交
AS0499,S0033,SCR002,2026-04-29,编程题,100,120,1,已提交
AS0500,S0175,SCR004,2025-10-21,项目作品,61,60,3,未提交
AS0501,S0132,EVT003,2026-04-12,思维导图,67,90,1,已提交
AS0502,S0002,APP001,2026-01-17,编程题,71,90,1,未提交
AS0503,S0141,PYT004,2026-05-15,选择题,69,55,1,迟交
AS0504,S0192,PYT004,2025-11-12,思维导图,69,80,1,已提交
AS0505,S0056,CPP003,2026-06-07,项目作品,66,25,2,已提交
AS0506,S0173,PYT001,2025-09-23,选择题,72,20,2,已提交
AS0507,S0040,EVT002,2026-02-27,选择题,78,35,1,已提交
AS0508,S0036,PYT001,2026-01-05,填空题,80,80,4,未提交
AS0509,S0127,WEB001,2026-01-22,填空题,40,90,1,已提交
AS0510,S0077,CPP002,2026-02-03,编程题,56,80,1,已提交
AS0511,S0081,CPP002,2025-11-21,选择题,71,25,2,已提交
AS0512,S0080,CPP003,2025-12-21,编程题,61,60,2,已提交
AS0513,S0034,PYT005,2026-02-04,编程题,51,40,2,未提交
AS0514,S0200,PYT001,2026-06-02,编程题,48,20,1,已提交
AS0515,S0067,SCR004,2025-09-21,思维导图,73,10,2,已提交
AS0516,S0152,EVT001,2025-09-28,思维导图,85,100,1,已提交
AS0517,S0051,APP002,2026-04-01,思维导图,65,40,3,已提交
AS0518,S0187,PYT002,2025-11-12,填空题,51,80,1,已提交
AS0519,S0019,EVT001,2026-02-03,项目作品,87,45,1,已提交
AS0520,S0070,PYT006,03/12/2026,项目作品,65,55,2,迟交
AS0521,S0138,CPP003,2026-02-21,填空题,42,20,1,已提交
AS0522,S0053,PYT003,2025-10-06,项目作品,84,55,2,未提交
AS0523,S0100,PYT005,2025-10-06,项目作品,89,10,1,迟交
AS0524,S0060,PYT005,2025-09-21,项目作品,53,80,2,迟交
AS0525,S0044,PYT004,2025-12-07,项目作品,96,50,1,已提交
AS0526,S0134,SCR003,2026-01-09,编程题,49,15,1,已提交
AS0527,S0093,SCR002,2026-03-02,选择题,61,50,1,已提交
AS0528,S0054,WEB002,2026-05-30,填空题,89,25,2,已提交
AS0529,S0076,CPP001,2026-04-17,填空题,61,90,1,已提交
AS0530,S0183,EVT003,2026-04-10,项目作品,85,120,1,已提交
AS0531,S0026,CPP001,2026-02-17,选择题,98,25,1,已提交
AS0532,S0125,EVT002,2026-03-30,项目作品,63,15,1,已提交
AS0533,S0125,CPP003,2025-09-23,项目作品,95,90,4,未提交
AS0534,S0080,CPP001,2026-03-18,编程题,69,90,1,已提交
AS0535,S0058,WEB001,2026-03-25,思维导图,66,30,1,已提交
AS0536,S0048,PYT002,2026-06-04,选择题,63,20,1,已提交
AS0537,S0105,PYT003,2026-01-14,项目作品,75,15,1,未提交
AS0538,S0039,SCR001,2025-09-16,选择题,90,50,1,已提交
AS0539,S0141,EVT001,2025-11-07,项目作品,78,60,1,已提交
AS0540,S0126,CPP002,2025-12-12,填空题,100,25,5,已提交
AS0541,S0146,CPP001,2026-04-18,思维导图,69,10,1,已提交
AS0542,S0172,CPP002,2026-04-02,项目作品,95,25,2,未提交
AS0543,S0032,PYT006,2026-05-13,选择题,79,70,1,已提交
AS0544,S0016,EVT001,2025-11-10,思维导图,66,60,2,需重做
AS0545,S0155,PYT002,2026-03-08,思维导图,57,10,1,未提交
AS0546,S0152,PYT001,2025-11-23,思维导图,66,50,1,已提交
AS0547,S0128,PYT006,2026-02-04,项目作品,98,50,1,已提交
AS0548,S0103,SCR004,2026-01-07,填空题,93,10,3,已提交
AS0549,S0090,EVT001,2026-01-25,编程题,56,40,1,已提交
AS0550,S0168,PYT006,2026-03-18,编程题,59,80,5,已提交
AS0551,S0039,PYT003,2026-02-17,思维导图,78,35,3,需重做
AS0552,S0174,APP001,2025-11-10,选择题,95,80,2,已提交
AS0553,S0185,PYT004,2026-02-23,编程题,69,40,5,迟交
AS0554,S0038,APP001,2025-11-24,选择题,99,80,1,需重做
AS0555,S0008,PYT002,2026-03-06,填空题,82,30,1,迟交
AS0556,S0045,PYT005,2026-03-15,选择题,90,35,2,已提交
AS0557,S0147,CPP001,2025-09-17,编程题,35,70,1,已提交
AS0558,S0154,APP001,2026-03-22,项目作品,91,25,3,已提交
AS0559,S0098,SCR004,2026-03-18,填空题,62,80,1,已提交
AS0560,S0071,EVT002,2025-10-21,项目作品,-10,120,1,未提交
AS0561,S0145,PYT002,2026-02-21,项目作品,71,40,3,已提交
AS0562,S0157,CPP003,2025-11-26,项目作品,55,35,2,未提交
AS0563,S0173,PYT006,2026-02-16,思维导图,57,20,3,已提交
AS0564,S0196,SCR001,2025-10-20,选择题,77,30,1,迟交
AS0565,S0073,SCR002,2025-11-01,编程题,23,55,1,已提交
AS0566,S0037,CPP002,2025-10-03,选择题,100,20,4,已提交
AS0567,S0182,CPP003,2026-01-03,编程题,84,40,3,已提交
AS0568,S0036,CPP003,2025-11-28,填空题,88,10,2,已提交
AS0569,S0018,APP002,2025-09-17,项目作品,84,25,5,已提交
AS0570,S0005,APP001,2025-10-30,编程题,51,25,1,未提交
AS0571,S0199,PYT005,2025-10-01,思维导图,74,35,2,已提交
AS0572,S0118,SCR003,2025-10-03,填空题,48,15,5,需重做
AS0573,S0156,PYT001,2026-01-15,项目作品,90,15,4,迟交
AS0574,S0173,CPP003,2026-05-15,项目作品,75,120,1,已提交
AS0575,S0007,PYT004,2026-03-18,编程题,66,40,1,未提交
AS0576,S0133,SCR003,2026-04-21,选择题,83,15,3,迟交
AS0577,S0035,CPP002,2025-09-16,填空题,68,120,3,已提交
AS0578,S0167,CPP001,2026-05-28,编程题,54,35,2,已提交
AS0579,S0114,EVT002,2025-10-08,项目作品,67,15,3,已提交
AS0580,S0161,EVT003,2026-03-14,项目作品,74,120,1,已提交
AS0581,S0181,EVT001,2026-03-26,项目作品,74,10,1,已提交
AS0582,S0118,EVT001,2026-03-22,填空题,57,60,1,已提交
AS0583,S0047,WEB001,2025-12-19,思维导图,93,55,1,已提交
AS0584,S0134,PYT001,2026-04-24,填空题,93,60,2,已提交
AS0585,S0033,PYT005,09/24/2025,编程题,41,80,4,已提交
AS0586,S0101,EVT002,2026-04-26,填空题,48,20,5,需重做
AS0587,S0190,SCR003,2026-04-24,选择题,77,30,3,需重做
AS0588,S0028,EVT002,2025-12-26,思维导图,67,45,1,已提交
AS0589,S0046,EVT003,2026-02-03,选择题,90,15,1,已提交
AS0590,S0114,APP001,2025-11-29,思维导图,96,70,2,已提交
AS0591,S0001,SCR004,2026-03-26,选择题,78,90,1,已提交
AS0592,S0010,APP001,2025-11-14,项目作品,63,40,1,未提交
AS0593,S0116,APP001,2026-03-06,选择题,61,15,1,已提交
AS0594,S0157,APP001,2026-01-04,填空题,64,35,1,已提交
AS0595,S0096,CPP001,2026-04-03,选择题,77,40,1,已提交
AS0596,S0050,CPP003,2026-04-28,选择题,82,100,1,已提交
AS0597,S0109,EVT001,2026-05-22,思维导图,93,25,3,已提交
AS0598,S0150,CPP002,2026-01-03,项目作品,90,90,1,已提交
AS0599,S0002,EVT003,2025-12-05,思维导图,76,90,1,已提交
AS0600,S0124,WEB002,2026-01-09,选择题,96,45,3,已提交
AS0601,S0104,WEB002,2026-02-28,项目作品,62,45,1,已提交
AS0602,S0142,WEB001,2026-01-25,选择题,59,70,2,已提交
AS0603,S0194,PYT002,2025-11-16,项目作品,67,80,3,需重做
AS0604,S0124,EVT003,2025-11-14,思维导图,63,25,1,已提交
AS0605,S0200,SCR001,2025-11-24,编程题,74,15,1,已提交
AS0606,S0011,WEB002,2025-11-09,思维导图,75,30,2,已提交
AS0607,S0073,SCR004,2025-10-14,选择题,76,25,1,未提交
AS0608,S0033,PYT005,2026-03-01,选择题,77,15,1,已提交
AS0609,S0155,CPP001,2026-06-08,填空题,61,80,1,需重做
AS0610,S0052,PYT003,2025-10-24,思维导图,71,80,1,已提交
AS0611,S0039,EVT001,2025-09-21,编程题,55,10,1,已提交
AS0612,S0195,WEB002,2026-03-13,项目作品,100,25,4,已提交
AS0613,S0186,EVT002,2025-12-10,项目作品,81,35,2,已提交
AS0614,S0019,PYT001,2026-03-24,编程题,77,60,2,已提交
AS0615,S0093,EVT002,2025-12-18,思维导图,72,100,1,已提交
AS0616,S0001,EVT002,2026-04-20,项目作品,73,10,2,已提交
AS0617,S0004,PYT002,2026-04-27,选择题,75,90,3,已提交
AS0618,S0071,CPP002,2025-12-06,项目作品,73,100,4,已提交
AS0619,S0092,WEB001,2026-05-27,填空题,94,100,2,已提交
AS0620,S0132,EVT001,2025-11-14,编程题,65,40,3,已提交
AS0621,S0068,EVT003,2025-11-27,选择题,71,40,3,迟交
AS0622,S0050,WEB002,2026-04-29,编程题,100,55,1,已提交
AS0623,S0011,CPP002,2026-03-01,思维导图,68,25,1,已提交
AS0624,S0044,SCR001,2025-11-01,填空题,62,40,1,迟交
AS0625,S0078,EVT003,2025-11-12,项目作品,73,55,2,已提交
AS0626,S0042,SCR003,2025-12-12,选择题,69,50,2,迟交
AS0627,S0066,SCR004,2026-03-03,填空题,47,25,1,需重做
AS0628,S0179,WEB001,2026-06-02,项目作品,100,40,1,已提交
AS0629,S0192,CPP001,2025-10-15,填空题,75,15,1,已提交
AS0630,S0189,PYT002,2026-05-01,思维导图,90,80,1,已提交
AS0631,S0012,PYT001,2025-12-09,思维导图,72,100,1,已提交
AS0632,S0181,PYT006,2026-04-27,项目作品,71,40,1,已提交
AS0633,S0003,PYT006,2025-10-16,填空题,55,120,4,已提交
AS0634,S0051,PYT003,2025-12-01,填空题,64,50,1,已提交
AS0635,S0187,WEB002,2025-11-11,选择题,76,80,2,已提交
AS0636,S0041,EVT002,2026-01-13,填空题,63,15,3,已提交
AS0637,S0153,SCR003,2026-01-06,选择题,80,20,1,已提交
AS0638,S0084,CPP001,2025-09-19,编程题,71,55,3,需重做
AS0639,S0030,PYT001,2026-03-10,项目作品,78,15,2,已提交
AS0640,S0064,EVT002,2025-12-16,填空题,-10,60,1,迟交
AS0641,S0013,CPP002,2025-09-20,项目作品,74,100,2,已提交
AS0642,S0158,PYT005,2025-11-07,编程题,71,35,1,已提交
AS0643,S0012,PYT004,2026-04-18,思维导图,89,10,1,已提交
AS0644,S0043,PYT006,2025-11-07,编程题,55,45,2,已提交
AS0645,S0037,EVT001,2026-05-20,编程题,54,50,5,已提交
AS0646,S0007,SCR004,2025-09-23,选择题,75,45,2,已提交
AS0647,S0117,PYT002,2025-12-17,选择题,89,10,2,已提交
AS0648,S0054,SCR001,2026-05-07,编程题,50,90,2,已提交
AS0649,S0193,PYT001,2026-05-10,填空题,54,25,5,未提交
AS0650,S0127,WEB001,04/17/2026,思维导图,70,100,1,已提交
AS0651,S0134,PYT003,2026-01-02,选择题,69,60,1,已提交
AS0652,S0062,CPP002,2025-10-01,填空题,45,55,1,已提交
AS0653,S0079,PYT004,2025-09-16,思维导图,74,25,3,需重做
AS0654,S0031,CPP001,2026-01-17,项目作品,67,30,1,已提交
AS0655,S0039,APP002,2025-11-26,填空题,66,90,1,已提交
AS0656,S0118,CPP003,2026-02-16,选择题,87,30,2,已提交
AS0657,S0016,SCR004,2026-04-20,选择题,64,55,1,已提交
AS0658,S0125,SCR002,2026-06-10,编程题,28,55,4,未提交
AS0659,S0053,APP001,2026-02-03,选择题,63,120,1,未提交
AS0660,S0122,PYT003,2025-11-26,选择题,100,25,1,已提交
AS0661,S0029,EVT001,2025-11-12,填空题,62,35,1,已提交
AS0662,S0095,EVT003,2026-03-25,思维导图,75,90,2,已提交
AS0663,S0109,WEB002,2026-04-26,编程题,47,60,1,已提交
AS0664,S0181,PYT001,2025-10-26,选择题,71,70,2,已提交
AS0665,S0001,SCR002,2026-02-18,填空题,79,15,1,未提交
AS0666,S0018,PYT003,2026-06-03,编程题,55,50,1,未提交
AS0667,S0199,CPP002,2025-12-22,填空题,69,45,1,需重做
AS0668,S0090,EVT003,2026-05-22,填空题,91,25,1,已提交
AS0669,S0062,PYT005,2026-01-05,填空题,71,35,2,已提交
AS0670,S0168,CPP001,2026-04-25,选择题,75,90,1,已提交
AS0671,S0116,SCR001,2026-05-31,填空题,64,30,1,已提交
AS0672,S0113,PYT002,2026-02-11,选择题,63,80,2,迟交
AS0673,S0117,EVT002,2026-03-08,填空题,54,25,1,未提交
AS0674,S0187,APP002,2025-12-12,思维导图,66,15,1,已提交
AS0675,S0051,PYT002,2026-01-20,思维导图,78,10,1,迟交
AS0676,S0168,SCR003,2026-03-21,填空题,93,30,3,已提交
AS0677,S0139,EVT001,2026-05-08,选择题,80,100,3,已提交
AS0678,S0033,EVT001,2026-03-08,思维导图,73,60,3,已提交
AS0679,S0166,SCR001,2025-11-08,项目作品,66,60,1,迟交
AS0680,S0124,APP002,2025-11-09,选择题,71,25,1,已提交
AS0681,S0047,EVT002,2026-01-31,填空题,72,80,3,已提交
AS0682,S0200,SCR002,2026-04-07,思维导图,86,25,1,已提交
AS0683,S0020,CPP003,2026-03-15,填空题,25,55,1,已提交
AS0684,S0189,CPP002,2026-05-23,编程题,53,50,1,已提交
AS0685,S0150,CPP003,2026-01-07,编程题,61,15,4,已提交
AS0686,S0158,APP002,2026-02-13,填空题,57,90,1,迟交
AS0687,S0042,CPP001,2026-02-12,编程题,67,100,1,已提交
AS0688,S0064,PYT002,2026-04-20,选择题,100,60,5,已提交
AS0689,S0161,PYT005,2026-02-03,选择题,92,30,3,已提交
AS0690,S0003,EVT002,2025-12-05,思维导图,72,90,1,已提交
AS0691,S0153,PYT005,2025-11-23,填空题,59,50,1,已提交
AS0692,S0166,WEB002,2025-10-04,项目作品,62,30,3,未提交
AS0693,S0200,PYT005,2025-11-15,项目作品,66,10,3,迟交
AS0694,S0083,PYT006,2025-11-24,编程题,68,60,4,迟交
AS0695,S0103,EVT001,2026-03-19,思维导图,70,40,1,已提交
AS0696,S0164,APP002,2026-02-21,思维导图,75,100,3,迟交
AS0697,S0126,SCR001,2026-03-22,编程题,33,15,1,已提交
AS0698,S0007,CPP003,2026-05-03,选择题,79,40,5,迟交
AS0699,S0010,CPP003,2026-05-18,编程题,50,25,5,已提交
AS0700,S0030,PYT006,2026-04-06,选择题,77,20,1,未提交
AS0701,S0188,WEB002,2026-06-06,编程题,84,45,2,已提交
AS0702,S0137,APP002,2025-12-22,编程题,75,15,1,迟交
AS0703,S0021,CPP003,2025-09-18,填空题,92,60,1,已提交
AS0704,S0174,PYT004,2026-05-05,选择题,79,60,1,迟交
AS0705,S0166,WEB002,2025-09-18,填空题,65,15,1,已提交
AS0706,S0057,SCR001,2026-03-21,项目作品,63,50,1,未提交
AS0707,S0061,SCR003,2025-12-14,项目作品,90,40,2,迟交
AS0708,S0160,PYT004,2026-02-01,思维导图,92,10,1,已提交
AS0709,S0094,APP002,2025-12-28,编程题,93,40,2,已提交
AS0710,S0021,APP002,2026-03-11,编程题,69,25,2,已提交
AS0711,S0089,SCR002,2025-12-30,思维导图,84,80,1,未提交
AS0712,S0059,EVT001,2025-12-20,选择题,89,20,2,需重做
AS0713,S0010,PYT005,2026-02-14,思维导图,98,35,1,迟交
AS0714,S0195,APP001,2026-04-11,选择题,86,90,2,未提交
AS0715,S0147,CPP002,04/23/2026,填空题,82,20,2,已提交
AS0716,S0088,PYT006,2026-01-19,编程题,89,55,1,已提交
AS0717,S0200,PYT005,2025-12-18,思维导图,69,40,1,已提交
AS0718,S0175,EVT002,2025-10-02,填空题,75,40,1,已提交
AS0719,S0160,PYT002,2025-10-18,填空题,78,20,3,已提交
AS0720,S0157,PYT002,2026-01-22,项目作品,-10,70,3,已提交
AS0721,S0099,PYT002,2025-10-07,选择题,85,10,3,已提交
AS0722,S0065,APP002,2025-09-29,项目作品,91,55,1,已提交
AS0723,S0025,SCR003,2026-03-22,选择题,68,40,2,已提交
AS0724,S0119,PYT005,2025-11-30,思维导图,67,90,3,已提交
AS0725,S0130,SCR003,2025-11-12,编程题,100,80,1,已提交
AS0726,S0182,WEB001,2026-04-27,思维导图,64,80,1,未提交
AS0727,S0041,SCR004,2025-12-05,项目作品,71,70,1,未提交
AS0728,S0013,PYT005,2025-11-18,思维导图,74,25,1,已提交
AS0729,S0067,PYT003,2026-03-14,思维导图,84,60,1,已提交
AS0730,S0007,PYT005,2026-01-11,填空题,91,30,1,已提交
AS0731,S0174,CPP003,2025-10-18,填空题,73,90,1,已提交
AS0732,S0092,PYT003,2025-12-23,填空题,40,35,1,未提交
AS0733,S0006,CPP001,2025-12-10,填空题,80,10,3,已提交
AS0734,S0130,PYT004,2026-05-21,编程题,45,10,3,已提交
AS0735,S0054,SCR001,2025-12-02,填空题,76,120,2,已提交
AS0736,S0175,SCR002,2026-01-06,思维导图,87,15,1,已提交
AS0737,S0177,CPP001,2025-12-07,填空题,71,10,1,需重做
AS0738,S0195,SCR002,2025-10-17,填空题,75,100,2,已提交
AS0739,S0052,APP002,2026-02-17,填空题,65,100,1,已提交
AS0740,S0167,CPP003,2025-12-25,编程题,94,50,4,已提交
AS0741,S0053,APP001,2026-03-17,项目作品,76,100,1,已提交
AS0742,S0071,PYT006,2026-05-04,项目作品,69,45,2,已提交
AS0743,S0020,CPP001,2025-09-25,项目作品,83,35,2,未提交
AS0744,S0052,PYT006,2025-11-08,填空题,88,10,1,迟交
AS0745,S0094,EVT001,2026-04-30,编程题,50,90,2,已提交
AS0746,S0109,CPP002,2026-03-07,思维导图,89,100,2,已提交
AS0747,S0164,EVT002,2026-02-04,思维导图,68,25,1,已提交
AS0748,S0005,EVT003,2025-11-19,思维导图,87,10,1,已提交
AS0749,S0162,SCR001,2025-10-23,选择题,77,40,4,迟交
AS0750,S0082,EVT001,2026-06-09,选择题,70,15,1,已提交
AS0751,S0010,SCR003,2025-12-09,选择题,77,35,4,未提交
AS0752,S0051,SCR002,2026-05-21,编程题,29,60,2,已提交
AS0753,S0107,CPP001,2025-09-16,选择题,89,35,2,已提交
AS0754,S0017,PYT006,2026-06-04,思维导图,66,80,1,已提交
AS0755,S0066,SCR001,2026-02-04,思维导图,85,120,5,已提交
AS0756,S0177,PYT003,2025-11-26,项目作品,83,10,1,已提交
AS0757,S0063,APP001,2025-10-31,编程题,54,80,4,已提交
AS0758,S0141,EVT002,2025-12-31,编程题,72,25,2,需重做
AS0759,S0019,SCR001,2025-12-31,选择题,83,10,1,已提交
AS0760,S0103,SCR004,2025-10-15,思维导图,90,15,1,已提交
AS0761,S0160,SCR004,2025-10-18,填空题,62,100,2,已提交
AS0762,S0191,APP001,2026-03-12,填空题,89,50,1,已提交
AS0763,S0012,PYT002,2025-10-17,填空题,70,100,1,已提交
AS0764,S0041,PYT001,2026-05-29,选择题,63,45,2,已提交
AS0765,S0174,WEB002,2026-04-13,选择题,98,35,1,已提交
AS0766,S0082,PYT005,2026-06-01,编程题,83,35,2,已提交
AS0767,S0200,CPP003,2025-10-27,思维导图,84,120,1,已提交
AS0768,S0052,CPP002,2025-11-20,编程题,52,25,1,迟交
AS0769,S0181,WEB001,2026-05-10,思维导图,96,30,1,未提交
AS0770,S0023,CPP003,2026-01-19,编程题,87,90,1,已提交
AS0771,S0028,SCR003,2026-01-04,选择题,79,80,1,未提交
AS0772,S0155,PYT001,2026-02-08,思维导图,85,100,3,已提交
AS0773,S0183,APP001,2026-01-26,思维导图,64,20,1,已提交
AS0774,S0126,EVT002,2026-02-24,编程题,48,120,3,已提交
AS0775,S0185,CPP001,2026-01-24,填空题,80,50,1,已提交
AS0776,S0081,SCR002,2026-01-16,思维导图,70,20,1,已提交
AS0777,S0015,EVT003,2026-04-02,项目作品,84,10,5,已提交
AS0778,S0144,EVT001,2025-12-01,填空题,69,40,3,已提交
AS0779,S0135,PYT001,2026-05-15,思维导图,76,10,2,已提交
AS0780,S0160,CPP001,06/01/2026,项目作品,68,100,5,未提交
AS0781,S0089,CPP001,2025-10-15,填空题,100,120,1,已提交
AS0782,S0005,SCR002,2026-03-17,编程题,90,55,1,未提交
AS0783,S0193,PYT003,2025-12-15,编程题,55,20,1,已提交
AS0784,S0078,CPP002,2025-10-23,思维导图,77,100,4,需重做
AS0785,S0013,SCR001,2026-03-18,思维导图,79,20,1,迟交
AS0786,S0126,APP001,2025-09-21,项目作品,88,10,1,已提交
AS0787,S0061,PYT004,2026-01-07,填空题,71,15,2,已提交
AS0788,S0151,PYT003,2026-04-24,选择题,90,40,2,迟交
